DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
150,9,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/L,NA,NA,0.1,10,NA,NA,NA,NA,Sally,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/ L,0.1,10,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,0.1,10
151,9,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/L,NA,NA,0.1,10,NA,NA,NA,NA,Sally,"KCl, MgSO4, CaCl, K2HPO4, KH2PO4, NaNO3, NaSiO3, FeCl3,",mg/ L,0.1,10,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,0.1,10
152,10,Specific Conductance,mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mg/L,856,3649,NA,16-22 C,16,22,NA,NA,NA,856,3649
153,10,Specific Conductance,µS/cm,856,3649,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,856,3649,NA,21.6-27.6,21.6,27.6,NA,NA,NA,856,3649
154,10,Specific Conductance,µS/cm,856,3649,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,856,3649,NA,21.6-27.6,21.6,27.6,NA,NA,NA,856,3649
155,10,Specific Conductance,mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mg/L,856,3649,NA,21.6-27.6,21.6,27.6,NA,NA,NA,856,3649
156,10,Specific Conductance,mg/L,NA,NA,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,mg/L,856,3649,NA,22.2-24.9,22.2,24.9,NA,NA,NA,856,3649
157,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-20 C,18,20,NA,NA,NA,62.5,65
158,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,30-35 C,30,35,NA,NA,NA,62.5,65
159,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-22 C,18,22,NA,NA,NA,62.5,65
160,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-22 C,18,22,NA,NA,NA,62.5,65
161,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,30-35 C,30,35,NA,NA,NA,62.5,65
162,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-20 C,18,20,NA,NA,NA,62.5,65
163,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,30-35 C,30,35,NA,NA,NA,62.5,65
164,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-20 C,18,20,NA,NA,NA,62.5,65
165,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-22 C,18,22,NA,NA,NA,62.5,65
166,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,30-35 C,30,35,NA,NA,NA,62.5,65
167,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-20 C,18,20,NA,NA,NA,62.5,65
168,11,CaCl2,mmol/L,NA,NA,6936.25,7213.7,NA,NA,NA,NA,Paul,calcium chloride (CaCl2.2H2O),m mol l-1,62.5,65,2.5 m mol l-1 to 65 m mol l-1 in 3 days,18-22 C,18,22,NA,NA,NA,62.5,65
169,12,Salinity,ppt,1271.3492977055644,53611.11496348766,NA,NA,0.83,35,830,35000,Rich,salinity,ppt,0.83,35,5 ppt per day,18,18,NA,NA,NA,NA,0.83,35
170,12,Salinity,ppt,1271.3492977055644,53611.11496348766,NA,NA,0.83,35,830,35000,Rich,salinity,ppt,0.83,35,5 ppt per day,18,18,NA,NA,NA,NA,0.83,35
171,12,Salinity,ppt,1271.3492977055644,53611.11496348766,NA,NA,0.83,35,830,35000,Rich,salinity,ppt,0.83,35,5 ppt per day,18,18,NA,NA,NA,NA,0.83,35
172,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
173,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
174,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
175,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
176,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
177,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
178,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
179,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
180,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
181,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
182,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
183,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
184,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
185,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
186,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
187,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
188,13,NaCl,ppt,NA,NA,750,9000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.75,9,NA,22,22,NA,NA,NA,NA,0.75,9
189,13,NaCl,ppt,NA,NA,750,9000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.75,9,NA,22,22,NA,NA,NA,NA,0.75,9
190,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
191,13,NaCl,ppt,NA,NA,500,3000,NA,NA,NA,NA,Rich,sodium chloride,ppt,0.5,3,NA,22,22,NA,NA,NA,NA,0.5,3
192,14,Specific Conductance,µS/cm,673,2386,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance (Focal Salt: SO42),uS/cm,673,2386,NA,23.3-24.10,23.3,24.10,NA,Focal Salt: SO42,NA,673,2386
193,14,Specific Conductance,µS/cm,673,2386,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance (Focal Salt: SO42),uS/cm,673,2386,NA,23.3-24.10,23.3,24.10,NA,Focal Salt: SO42,NA,673,2386
194,14,Specific Conductance,µS/cm,673,2386,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance (Focal Salt: SO42),uS/cm,673,2386,NA,23.3-24.9,23.3,24.9,NA,Focal Salt: SO42,NA,673,2386
195,14,Specific Conductance,µS/cm,673,2386,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance (Focal Salt: SO42),uS/cm,673,2386,NA,23.3-24.8,23.3,24.8,NA,Focal Salt: SO42,NA,673,2386
196,14,Specific Conductance,µS/cm,673,2386,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance (Focal Salt: SO42),uS/cm,673,2386,NA,23.3-24.10,23.3,24.10,NA,Focal Salt: SO42,NA,673,2386
197,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,5,5,NA,NA,NA,NA,824,13188
198,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,7.5,7.5,NA,NA,NA,NA,824,13188
199,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,10,10,NA,NA,NA,NA,824,13188
200,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,12.5,12.5,NA,NA,NA,NA,824,13188
201,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,15,15,NA,NA,NA,NA,824,13188
202,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,20,20,NA,NA,NA,NA,824,13188
203,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,25,25,NA,NA,NA,NA,824,13188
204,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,7.5,7.5,NA,NA,NA,NA,824,13188
205,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,10,10,NA,NA,NA,NA,824,13188
206,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,12.5,12.5,NA,NA,NA,NA,824,13188
207,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,15,15,NA,NA,NA,NA,824,13188
208,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,20,20,NA,NA,NA,NA,824,13188
209,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,25,25,NA,NA,NA,NA,824,13188
210,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,5,5,NA,NA,NA,NA,412,6594
211,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,7.5,7.5,NA,NA,NA,NA,412,6594
212,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,10,10,NA,NA,NA,NA,412,6594
213,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,12.5,12.5,NA,NA,NA,NA,412,6594
214,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,15,15,NA,NA,NA,NA,412,6594
215,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,20,20,NA,NA,NA,NA,412,6594
216,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,25,25,NA,NA,NA,NA,412,6594
217,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,10,10,NA,NA,NA,NA,412,6594
218,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,12.5,12.5,NA,NA,NA,NA,412,6594
219,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,15,15,NA,NA,NA,NA,412,6594
220,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,20,20,NA,NA,NA,NA,412,6594
221,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,25,25,NA,NA,NA,NA,412,6594
222,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,824,13188
223,15,NaCl,mg/L,NA,NA,824,13188,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,824,13188,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,824,13188
224,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,412,6594
225,15,NaCl,mg/L,NA,NA,412,6594,NA,NA,NA,NA,Abigail,sodium chloride,mg/L,412,6594,NA,"Multiple, See TempNotes","Multiple, See TempNotes",NA,NA,NA,NA,412,6594
226,16,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance,uS/cm,Not given,Not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,16,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance,uS/cm,Not given,Not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,16,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance,uS/cm,Not given,Not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,16,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance,uS/cm,Not given,Not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,16,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance,uS/cm,Not given,Not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,16,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance,uS/cm,Not given,Not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,16,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance,uS/cm,Not given,Not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,16,Specific Conductance,µS/cm,NA,NA,NA,NA,NA,NA,NA,NA,Joshua,Specific Conductance,uS/cm,Not given,Not given,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,17,Specific Conductance,µS/cm,180,1400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,180,1400,NA,20,20,NA,NA,Focal Salt: NaCl,NA,180,1400
235,17,Specific Conductance,µS/cm,180,1400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,180,1400,NA,20,20,NA,NA,Focal Salt: NaCl,NA,180,1400
236,17,Specific Conductance,µS/cm,180,1400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,180,1400,NA,20,20,NA,NA,Focal Salt: NaCl,NA,180,1400
237,17,Specific Conductance,µS/cm,180,1400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,180,1400,NA,20,20,NA,NA,Focal Salt: NaCl,NA,180,1400
238,17,Specific Conductance,µS/cm,180,1400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,180,1400,NA,20,20,NA,NA,Focal Salt: NaCl,NA,180,1400
239,17,Specific Conductance,µS/cm,180,1400,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,180,1400,NA,20,20,NA,NA,Focal Salt: NaCl,NA,180,1400
240,18,Specific Conductance,µS/cm,2023.1,6205,NA,NA,NA,NA,NA,NA,Lucy,Specific Conductance,us/cm,2023.1,6205,NA,18.3-19.4,18.3,19.4,NA,NA,NA,2023.1,6205
241,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
242,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
243,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
244,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
245,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
246,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
247,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
248,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
249,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
250,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
251,19,Salinity,ppt,0,19453.176001036947,NA,NA,0,12.7,0,12700,Lucy,Salinity,ppt,0,12.7,NA,25.5 - 30.9,25.5,30.9,NA,NA,NA,0,12.7
252,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
253,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
254,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
255,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
256,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
257,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
258,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
259,20,Specific Conductance,mS/cm,1000,100000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,100,NA,20,20,NA,NA,NA,NA,1,100
260,20,Specific Conductance,mS/cm,1000,50000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,50,NA,20,20,NA,NA,NA,NA,1,50
261,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
262,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
263,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
264,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
265,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
266,20,Specific Conductance,mS/cm,1000,100000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,100,NA,20,20,NA,NA,NA,NA,1,100
267,20,Specific Conductance,mS/cm,1000,50000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,50,NA,20,20,NA,NA,NA,NA,1,50
268,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
269,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
270,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
271,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
272,20,Specific Conductance,mS/cm,1000,50000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,50,NA,20,20,NA,NA,NA,NA,1,50
273,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
274,20,Specific Conductance,mS/cm,1000,180000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,180,NA,20,20,NA,NA,NA,NA,1,180
275,20,Specific Conductance,mS/cm,1000,100000,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,mS cm ^-1,1,100,NA,20,20,NA,NA,NA,NA,1,100
276,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
277,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
278,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
279,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
280,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
281,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
282,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
283,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
284,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
285,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
286,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
287,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
288,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
289,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
290,21,Specific Conductance,µS/cm,1,2579,NA,NA,NA,NA,NA,NA,Abigail,Specific Conductance,uS/cm,1,2579,NA,seasonal,seasonal,NA,NA,NA,NA,1,2579
